"","lizard_id","clutch","age","temp","cort","choice_slope_mean","choice_slope__sd","choice_slope_se","choice_slope__pmcmc","errors_slope_mean","errors_slope__sd","errors_slope_se","errors_slope__pmcmc","sex","Mit_density","ROS"
"1",2851,"CL786_24",60,"Cold","CORT",-0.01110184237447,0.0137468976800995,8.87358429617379e-05,0,0.00622056939804447,0.011523082369985,7.43811768598805e-05,0,"f",1.96543695610281,2.93285112087544
"2",2873,"CL794_24",58,"Cold","Control",0.000802176704617964,0.012289115374695,7.93258986430254e-05,0,-0.0207562254077013,0.0115082538066922,7.42854588954114e-05,0,"m",2.38470629522735,2.88599871036222
"3",2885,"CL797_24",62,"Cold","CORT",0.00373422027476723,0.0120927332777447,7.80582576580558e-05,0,-0.0118165173427691,0.0108894795247727,7.02912880805189e-05,0,"f",2.17691316784926,2.82898483732056
"4",2904,"CL802_24",60,"Cold","Control",-0.00394872139884702,0.0125510897742548,8.10169361207384e-05,0,-0.0141158373298874,0.0116001250384369,7.48784851463161e-05,0,"f",1.92092162085254,2.37453086236133
"5",2908,"CL803_24",58,"Cold","Control",0.000399078943259194,0.0125151952090876,8.0785237698885e-05,0,0.0128388986914056,0.0105575394462541,6.81486240871166e-05,0,"m",2.1243517207068,3.08874506628446
"6",2911,"CL803_24",58,"Cold","CORT",0.0103651687004892,0.0123743912443437,7.98763520146635e-05,0,-0.0225377802922809,0.0117612160645784,7.59183232487656e-05,0,"f",2.27527027021701,2.89501321679332
"7",2919,"CL806_24",62,"Cold","CORT",-0.000393906034479664,0.0123673844344658,7.98311232513845e-05,0,-0.012740349265692,0.0114293252752209,7.37759774155299e-05,0,"f",2.12166064192793,3.06183840230227
"8",2922,"CL807_24",58,"Cold","Control",-0.00425844691276875,0.0126711769168043,8.1792095292718e-05,0,0.00895763042652852,0.0103951137524004,6.71001707416309e-05,0,"f",2.3210535013902,2.90050764262882
"9",2924,"CL807_24",60,"Cold","CORT",0.00838084290668396,0.0132482672767569,8.55171975483066e-05,0,-0.0248321299388486,0.0124791475585897,8.05525511154713e-05,0,"m",2.46202810824362,3.44613033346245
"10",2926,"CL808_24",58,"Cold","Control",-0.00382465328512843,0.0123783593440168,7.99019659879132e-05,0,-0.00649369946273927,0.00999583211655656,6.4522818864848e-05,0,"f",2.82101814393696,3.2100763406995
