"","lizard_id","clutch","age","temp","cort","choice_slope__mean","choice_slope__sd","choice_slope__se","errors_slope__mean","errors_slope__sd","errors_slope__se","geo.mean_Mit_density","geo.mean_ROS","arith.mean_Mit_density","arith.mean_ROS"
"1",2851,"CL786_24",60,"Cold","CORT",-0.0111920747116748,0.0135009619031776,8.71483343479792e-05,0.00617244838259892,0.0113806344579946,7.34616795418125e-05,1.81268261241472,2.63928966264199,1.96543695610281,2.93285112087544
"2",2873,"CL794_24",58,"Cold","Control",0.000744207260661492,0.0121016153471815,7.81155911697368e-05,-0.0206632988822481,0.0114661767036183,7.40138523629754e-05,2.29629000635674,2.79609030108098,2.38470629522735,2.88599871036222
"3",2885,"CL797_24",62,"Cold","CORT",0.00354461522378221,0.0119782908014949,7.73195346503656e-05,-0.0118024792339361,0.0109074326605351,7.04071750735522e-05,2.05297572918589,2.71576860062363,2.17691316784926,2.82898483732056
"4",2904,"CL802_24",60,"Cold","Control",-0.00397048949895076,0.0123933034138903,7.99984295441544e-05,-0.0139637871247448,0.011527786969711,7.44115449205292e-05,1.66800649327303,1.88734174421154,1.92092162085254,2.37453086236133
"5",2908,"CL803_24",58,"Cold","Control",0.000483296205485807,0.0122835002526313,7.92896531859596e-05,0.0127531658115967,0.0104607356699297,6.75237583978596e-05,2.01030351222285,2.901644856137,2.1243517207068,3.08874506628446
"6",2911,"CL803_24",58,"Cold","CORT",0.0102644456247986,0.0122952484167363,7.93654872591714e-05,-0.0223633229233527,0.0117100845810173,7.55882709416004e-05,2.20303381780292,2.83475900398635,2.27527027021701,2.89501321679332
"7",2919,"CL806_24",62,"Cold","CORT",-0.000376618920564841,0.0123307294928181,7.95945166204553e-05,-0.0127479168672944,0.0113386775742249,7.31908490216476e-05,2.01911216501949,2.88581321927964,2.12166064192793,3.06183840230227
"8",2922,"CL807_24",58,"Cold","Control",-0.00420680064968455,0.0128019637154227,8.26363204476393e-05,0.00899000216810295,0.0102100291209195,6.590545458269e-05,2.22625669109109,2.81931297915432,2.3210535013902,2.90050764262882
"9",2924,"CL807_24",60,"Cold","CORT",0.00848272230698642,0.0130889382117201,8.4488732855883e-05,-0.0249157285381463,0.0124336866568205,8.02591022563783e-05,2.32962792109018,3.19644844484425,2.46202810824362,3.44613033346245
"10",2926,"CL808_24",58,"Cold","Control",-0.0037429912897427,0.0119959403994114,7.74334623150285e-05,-0.00645863402599945,0.00996578661773294,6.4328876003894e-05,2.71720537232827,3.06066165352465,2.82101814393696,3.2100763406995
"11",2928,"CL808_24",58,"Cold","Control",-0.00718287282966441,0.0131598624301435,8.49465467172105e-05,0.00210446996624015,0.0121787297089337,7.86133622344365e-05,2.2484167637868,2.69364513052318,2.34661242571742,2.79958554097262
"12",2930,"CL808_24",58,"Cold","CORT",0.00579521815127775,0.0121598656518261,7.84915952694036e-05,-0.0329620457522139,0.0127210501676186,8.21140257424264e-05,1.90388900429519,2.32173520239086,2.04701242249067,2.48377860412142
"13",2931,"CL808_24",76,"Hot","CORT",-0.00603053581402154,0.0126800813790753,8.18495733495225e-05,-0.0280082435897019,0.0116685726365762,7.53203124924523e-05,2.29077636611686,2.73858977209954,2.37063982281687,2.82793303479939
