experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,1,Specimen_001,A1,A01,1,alexa.fluor.488,a,7448,1.972202853,2.760573263,3.467193582,2.757562926,2.871317557,0.321304037,0.003723028,0.531045797,0.006153357,2.78828884
medial cortex,1,Specimen_001,A1,A01,1,apc,a,7448,0.934498446,1.689131207,2.458668043,1.675609874,1.796974826,0.334817499,0.003879612,0.52367413,0.00606794,1.64174669
medial cortex,1,Specimen_001,A1,A01,1,buv.496,a,7448,1.564666073,2.268226866,2.953566432,2.272184297,2.379825652,0.310702374,0.003600184,0.51523781,0.005970186,2.29450611
medial cortex,1,Specimen_001,A1,A01,1,fsc,a,7448,2.168850916,2.968921721,3.755278638,2.961903076,3.099842535,0.353477426,0.004095829,0.604960254,0.007009822,2.974080057
medial cortex,1,Specimen_001,A1,A01,1,pe,a,7448,1.169086364,1.699143691,2.231520556,1.681197328,1.739252473,0.229682016,0.002661382,0.341329838,0.003955072,1.681408803
medial cortex,1,Specimen_001,A1,A01,1,percp.cy5.5,a,7448,1.36921585,2.177824989,2.937818703,2.170788261,2.292708758,0.335548197,0.003888079,0.539460324,0.006250859,2.183976047
medial cortex,1,Specimen_001,A1,A01,1,ssc,a,7448,1.95712819,2.716170358,3.496514519,2.720876812,2.860056168,0.352551838,0.004085104,0.590667222,0.006844205,2.69969879
medial cortex,1,Specimen_001,A10,A10,10,alexa.fluor.488,a,4791,1.773786456,2.682145076,3.363574386,2.655792783,2.782308088,0.351787739,0.005082386,0.541509644,0.007823356,-0.138054282
medial cortex,1,Specimen_001,A10,A10,10,apc,a,4791,0.934498446,1.695831767,2.368398462,1.681273583,1.798985289,0.332459588,0.004803146,0.534332472,0.007719665,0.041996429
medial cortex,1,Specimen_001,A10,A10,10,buv.496,a,4791,2.185117027,3.012984765,3.797721013,2.990527267,3.125771217,0.35782202,0.005169565,0.581142675,0.008395947,0.699308144
medial cortex,1,Specimen_001,A10,A10,10,fsc,a,4791,2.214896819,3.064936957,3.778036901,3.046686362,3.173427562,0.344744559,0.004980631,0.577856597,0.008348472,0.065621658
medial cortex,1,Specimen_001,A10,A10,10,pe,a,4791,1.085647299,1.617210115,2.125286041,1.594385375,1.659071706,0.243087883,0.003511965,0.385990506,0.005576524,-0.090036106
medial cortex,1,Specimen_001,A10,A10,10,percp.cy5.5,a,4791,1.25042003,2.094121612,2.78118073,2.074196495,2.198980209,0.345094083,0.00498568,0.561115233,0.008106604,-0.110611812
